2021-09-06 20:55:40.719417 (1.0, 1000000.0, 9, 15.0, 0.3, 0.792, 6.0, 3) [0.2957097385728525 1.7032063412173588] 1
2021-09-06 20:56:14.080880 (1.0, 1000000.0, 9, 15.0, 0.3, 0.808, 6.0, 3) [0.2847137888878066 1.7013986521919164] 1
2021-09-06 22:14:56.447986 (1.0, 1000000.0, 12, 15.0, 0.3, 0.775, 6.0, 3) [0.23355996804109688 1.7159122698705829] 1
2021-09-06 22:15:45.559743 (1.0, 1000000.0, 12, 15.0, 0.3, 0.786, 6.0, 3) [0.22667188149084305 1.7139567510582472] 1
2021-09-06 22:16:41.329399 (1.0, 1000000.0, 12, 15.0, 0.3, 0.792, 6.0, 3) [0.2224178100996622 1.7136888884109094] 1
2021-09-06 22:47:28.880781 (1.0, 1000000.0, 10, 15.0, 0.3, 0.792, 6.0, 3) [0.26595684448405377 1.7087824951403996] 1
2021-09-06 22:48:19.798504 (1.0, 1000000.0, 10, 15.0, 0.3, 0.786, 6.0, 3) [0.26913676533438546 1.7085619433524499] 1
2021-09-06 22:50:39.198379 (1.0, 1000000.0, 10, 15.0, 0.3, 0.88, 6.0, 3) [0.21569836350499788 1.6952640912887913] 1
2021-09-06 22:51:13.897548 (1.0, 1000000.0, 10, 15.0, 0.3, 0.825, 6.0, 3) [0.24555402835875623 1.7032958328731804] 1
2021-09-06 22:59:15.619898 (1.0, 1000000.0, 10, 15.0, 0.3, 0.755, 6.0, 3) [0.2927978239522851 1.7120655459228749] 1
2021-09-06 23:01:16.374970 (1.0, 1000000.0, 10, 15.0, 0.3, 0.808, 6.0, 3) [0.2563473263645015 1.7056662862555443] 1
2021-09-06 23:43:26.653728 (1.0, 1000000.0, 8, 15.0, 0.3, 0.72, 6.0, 3) [0.38846077433967213 1.7097016669188303] 1
2021-09-06 23:46:00.907907 (1.0, 1000000.0, 8, 15.0, 0.3, 0.808, 6.0, 3) [0.3195570049751103 1.6967477819586514] 1
2021-09-06 23:48:08.396712 (1.0, 1000000.0, 8, 15.0, 0.3, 0.792, 6.0, 3) [0.32934861811214017 1.7010621496340472] 1
2021-09-06 23:48:24.371162 (1.0, 1000000.0, 8, 15.0, 0.3, 0.88, 6.0, 3) [0.27555169703311666 1.6890818822768066] 1
2021-09-07 01:11:02.367952 (1.0, 1000000.0, 13, 15.0, 0.3, 0.814, 6.0, 3) [0.1926670668436063 1.7127175034897837] 1
2021-09-07 01:11:42.299767 (1.0, 1000000.0, 13, 15.0, 0.3, 0.792, 6.0, 3) [0.20620010476974387 1.7156070524818494] 1
2021-09-07 01:13:03.574347 (1.0, 1000000.0, 13, 15.0, 0.3, 0.8, 6.0, 3) [0.20072508956310842 1.7145192204996442] 1
2021-09-07 02:16:01.555411 (1.0, 1000000.0, 11, 15.0, 0.3, 0.808, 6.0, 3) [0.23167875547604394 1.7088537647881898] 1
2021-09-07 02:16:49.879019 (1.0, 1000000.0, 11, 15.0, 0.3, 0.814, 6.0, 3) [0.22900255067497993 1.7073793066682448] 1
2021-09-07 02:17:10.441348 (1.0, 1000000.0, 11, 15.0, 0.3, 0.755, 6.0, 3) [0.269894028551101 1.7153895840859612] 1
2021-09-07 02:20:24.156100 (1.0, 1000000.0, 11, 15.0, 0.3, 0.845, 6.0, 3) [0.21221729364476213 1.7026618122601154] 1
2021-09-07 02:36:17.963766 (1.0, 1000000.0, 7, 15.0, 0.3, 0.825, 6.0, 3) [0.3498005091260192 1.687850923743881] 1
2021-09-07 02:39:29.469140 (1.0, 1000000.0, 7, 15.0, 0.3, 0.8, 6.0, 3) [0.36938689686995824 1.6922937139829093] 1
2021-09-07 02:43:05.502387 (1.0, 1000000.0, 7, 15.0, 0.3, 0.72, 6.0, 3) [0.435113786811345 1.7019472867242773] 1
2021-09-07 02:45:18.481917 (1.0, 1000000.0, 10, 15.0, 0.3, 0.814, 6.0, 3) [0.25117777919903506 1.7038951044025872] 1
2021-09-07 02:46:01.721629 (1.0, 1000000.0, 10, 15.0, 0.3, 0.72, 6.0, 3) [0.3219891865005223 1.7189236824004102] 1
2021-09-07 02:48:04.334255 (1.0, 1000000.0, 10, 15.0, 0.3, 0.845, 6.0, 3) [0.23416388831536022 1.7015050923029258] 1
2021-09-07 02:49:52.940179 (1.0, 1000000.0, 7, 15.0, 0.3, 0.808, 6.0, 3) [0.36143054114130113 1.6887856909580043] 1
2021-09-07 02:50:17.793335 (1.0, 1000000.0, 7, 15.0, 0.3, 0.845, 6.0, 3) [0.33717132426203406 1.6849216818029387] 1
2021-09-07 02:50:28.364928 (1.0, 1000000.0, 7, 15.0, 0.3, 0.814, 6.0, 3) [0.35824874564033365 1.6888579070837566] 1
2021-09-07 04:29:32.243918 (1.0, 1000000.0, 14, 15.0, 0.3, 0.88, 6.0, 3) [0.1468668743061779 1.7050725892159304] 1
2021-09-07 04:30:32.633324 (1.0, 1000000.0, 14, 15.0, 0.3, 0.814, 6.0, 3) [0.17874924125021885 1.7140291454258643] 1
2021-09-07 04:30:55.721248 (1.0, 1000000.0, 14, 15.0, 0.3, 0.8, 6.0, 3) [0.18657790078516115 1.7158317670807517] 1
2021-09-07 06:11:28.910682 (1.0, 1000000.0, 12, 15.0, 0.3, 0.825, 6.0, 3) [0.20316369597148362 1.7083836278911906] 1
2021-09-07 06:12:57.927849 (1.0, 1000000.0, 12, 15.0, 0.3, 0.808, 6.0, 3) [0.21369117818960912 1.7118066210741292] 1
2021-09-07 06:14:01.238153 (1.0, 1000000.0, 12, 15.0, 0.3, 0.8, 6.0, 3) [0.21792473780396307 1.7140528999780646] 1
2021-09-07 06:14:21.191153 (1.0, 1000000.0, 12, 15.0, 0.3, 0.814, 6.0, 3) [0.20966876873371912 1.7092121844074564] 1
2021-09-07 07:16:56.139407 (1.0, 1000000.0, 9, 15.0, 0.3, 0.786, 6.0, 3) [0.29848392188497497 1.70406276063005] 1
2021-09-07 07:21:36.757645 (1.0, 1000000.0, 9, 15.0, 0.3, 0.814, 6.0, 3) [0.2797670416728492 1.6999372077834425] 1
2021-09-07 07:29:37.666384 (1.0, 1000000.0, 9, 15.0, 0.3, 0.825, 6.0, 3) [0.27419219183510735 1.6992114033012744] 1
2021-09-07 07:30:54.155232 (1.0, 1000000.0, 9, 15.0, 0.3, 0.845, 6.0, 3) [0.26066518729646415 1.697572501204113] 1
2021-09-07 07:36:21.371515 (1.0, 1000000.0, 9, 15.0, 0.3, 0.775, 6.0, 3) [0.30809309684720587 1.7067306505147222] 1
2021-09-07 09:06:53.955958 (1.0, 1000000.0, 15, 15.0, 0.3, 0.845, 6.0, 3) [0.14942065831091952 1.7099284677625455] 1
2021-09-07 09:08:08.598650 (1.0, 1000000.0, 15, 15.0, 0.3, 0.88, 6.0, 3) [0.13512154952926786 1.7056095416816983] 1
2021-09-07 09:17:34.288511 (1.0, 1000000.0, 15, 15.0, 0.3, 0.775, 6.0, 3) [0.18930172610371407 1.7216152252552974] 1
2021-09-07 09:18:01.162441 (1.0, 1000000.0, 15, 15.0, 0.3, 0.792, 6.0, 3) [0.17840508640750252 1.7191003134648] 1
2021-09-07 12:05:20.458566 (1.0, 1000000.0, 13, 15.0, 0.3, 0.825, 6.0, 3) [0.18618675969366824 1.7104216808626509] 1
2021-09-07 12:05:31.528680 (1.0, 1000000.0, 13, 15.0, 0.3, 0.808, 6.0, 3) [0.19673730999900868 1.7119970060963343] 1
2021-09-07 12:08:25.413348 (1.0, 1000000.0, 13, 15.0, 0.3, 0.72, 6.0, 3) [0.2588742745968531 1.7268849208911401] 1
2021-09-07 12:08:33.002453 (1.0, 1000000.0, 13, 15.0, 0.3, 0.88, 6.0, 3) [0.1583166938754294 1.7024691116249415] 1
2021-09-07 14:23:08.680403 (1.0, 1000000.0, 11, 15.0, 0.3, 0.775, 6.0, 3) [0.25490158442159355 1.7143893401962704] 1
2021-09-07 14:26:52.565888 (1.0, 1000000.0, 11, 15.0, 0.3, 0.88, 6.0, 3) [0.19437471514106494 1.6985698355209726] 1
2021-09-07 14:30:55.410991 (1.0, 1000000.0, 11, 15.0, 0.3, 0.8, 6.0, 3) [0.23690014222042308 1.7095383846829091] 1
2021-09-07 14:31:01.956965 (1.0, 1000000.0, 11, 15.0, 0.3, 0.792, 6.0, 3) [0.24333701365784022 1.7101719940405535] 1
2021-09-07 15:40:17.627319 (1.0, 1000000.0, 16, 15.0, 0.3, 0.814, 6.0, 3) [0.15431265650778406 1.7168073569844411] 1
2021-09-07 15:48:51.293027 (1.0, 1000000.0, 16, 15.0, 0.3, 0.755, 6.0, 3) [0.18950678960491577 1.7251314943873182] 1
2021-09-07 15:51:37.920938 (1.0, 1000000.0, 16, 15.0, 0.3, 0.792, 6.0, 3) [0.16655055474322789 1.720264984681213] 1
2021-09-07 15:52:22.997279 (1.0, 1000000.0, 16, 15.0, 0.3, 0.8, 6.0, 3) [0.16234532173108202 1.7192086186372504] 1
2021-09-07 18:24:48.335807 (1.0, 1000000.0, 14, 15.0, 0.3, 0.792, 6.0, 3) [0.1923539964386368 1.7167909402969794] 1
2021-09-07 18:24:51.820659 (1.0, 1000000.0, 14, 15.0, 0.3, 0.775, 6.0, 3) [0.2022890506980041 1.7195309083840358] 1
2021-09-07 18:33:19.230496 (1.0, 1000000.0, 14, 15.0, 0.3, 0.786, 6.0, 3) [0.19480661507650013 1.7176061904745079] 1
2021-09-07 18:33:54.857912 (1.0, 1000000.0, 14, 15.0, 0.3, 0.845, 6.0, 3) [0.16242418790825225 1.7090264440674023] 1
2021-09-07 22:02:53.983293 (1.0, 1000000.0, 12, 15.0, 0.3, 0.755, 6.0, 3) [0.24875950861986348 1.719128873621296] 1
2021-09-07 22:06:58.396430 (1.0, 1000000.0, 12, 15.0, 0.3, 0.72, 6.0, 3) [0.27713891787346434 1.7246930010925263] 1
2021-09-07 22:08:01.449243 (1.0, 1000000.0, 12, 15.0, 0.3, 0.88, 6.0, 3) [0.17613850565897698 1.7005890109464064] 1
2021-09-07 22:08:05.992836 (1.0, 1000000.0, 12, 15.0, 0.3, 0.845, 6.0, 3) [0.19117485431324785 1.7062506230764554] 1
2021-09-08 03:51:00.798720 (1.0, 1000000.0, 15, 15.0, 0.3, 0.755, 6.0, 3) [0.20172843789779446 1.7247353673473895] 1
2021-09-08 03:51:37.445857 (1.0, 1000000.0, 15, 15.0, 0.3, 0.8, 6.0, 3) [0.17393643061617345 1.7174969199502974] 1
2021-09-08 09:19:29.140586 (1.0, 1000000.0, 13, 15.0, 0.3, 0.786, 6.0, 3) [0.20969179270657842 1.7171173682767957] 1
2021-09-08 09:23:59.964163 (1.0, 1000000.0, 13, 15.0, 0.3, 0.775, 6.0, 3) [0.21685654773662766 1.7185274011250469] 1
2021-09-08 09:25:12.851328 (1.0, 1000000.0, 13, 15.0, 0.3, 0.755, 6.0, 3) [0.23078311684492714 1.7205969913833565] 1
2021-09-08 09:28:03.384022 (1.0, 1000000.0, 13, 15.0, 0.3, 0.845, 6.0, 3) [0.17568629101378433 1.706892844460046] 1
2021-09-08 17:26:40.643676 (1.0, 1000000.0, 16, 15.0, 0.3, 0.786, 6.0, 3) [0.16959343954384673 1.7209203705407925] 1
2021-09-08 17:27:43.999271 (1.0, 1000000.0, 16, 15.0, 0.3, 0.775, 6.0, 3) [0.1768944951427127 1.7225732648052434] 1
2021-09-08 21:50:36.690736 (1.0, 1000000.0, 14, 15.0, 0.3, 0.72, 6.0, 3) [0.24160559782898047 1.7279054054170682] 1
2021-09-08 21:52:21.771323 (1.0, 1000000.0, 14, 15.0, 0.3, 0.755, 6.0, 3) [0.21640745734372177 1.7230502809326194] 1
2021-09-08 21:52:23.392454 (1.0, 1000000.0, 14, 15.0, 0.3, 0.825, 6.0, 3) [0.17268540966369164 1.7122790840934967] 1
2021-09-08 21:54:15.300455 (1.0, 1000000.0, 14, 15.0, 0.3, 0.808, 6.0, 3) [0.18193185961738279 1.71490106327486] 1
2021-09-10 06:25:31.911206 (1.0, 1000000.0, 15, 15.0, 0.3, 0.825, 6.0, 3) [0.15941506699568384 1.7126240066916674] 1
2021-09-10 06:26:06.319452 (1.0, 1000000.0, 15, 15.0, 0.3, 0.814, 6.0, 3) [0.16631968851076803 1.7148193878939846] 1
2021-09-10 06:26:55.029036 (1.0, 1000000.0, 15, 15.0, 0.3, 0.72, 6.0, 3) [0.22949703502651544 1.7286953949536736] 1
2021-09-10 06:40:49.626747 (1.0, 1000000.0, 15, 15.0, 0.3, 0.808, 6.0, 3) [0.16885652657634226 1.7156718684836743] 1
2021-09-10 06:42:29.085761 (1.0, 1000000.0, 15, 15.0, 0.3, 0.786, 6.0, 3) [0.18211134224052716 1.7200989474086532] 1
2021-09-11 08:43:19.255934 (1.0, 1000000.0, 16, 15.0, 0.3, 0.88, 6.0, 3) [0.12493588793227736 1.706228296751783] 1
2021-09-11 08:46:03.679166 (1.0, 1000000.0, 16, 15.0, 0.3, 0.825, 6.0, 3) [0.14800279832625077 1.7150532585078302] 1
2021-09-11 08:58:48.869938 (1.0, 1000000.0, 16, 15.0, 0.3, 0.808, 6.0, 3) [0.15750713078472559 1.7168954338106766] 1
2021-09-11 09:01:51.490127 (1.0, 1000000.0, 16, 15.0, 0.3, 0.72, 6.0, 3) [0.21607515901153884 1.730770302421073] 1
2021-09-11 09:08:22.373304 (1.0, 1000000.0, 16, 15.0, 0.3, 0.845, 6.0, 3) [0.13836021500360127 1.7115487592139029] 1
2021-08-27 20:48:21.880484 (1.0, 1500000.0, 8, 15.0, 0.3, 0.795, 6.0, 3) [0.3281272832777196 0.0014943481827904297 0.02175034843891032] 1
2021-08-27 20:48:39.594524 (1.0, 1500000.0, 8, 15.0, 0.3, 0.803, 6.0, 3) [0.32221923260991686 0.0015329055723413486 0.023917665400156784] 1
2021-08-27 20:48:59.405963 (1.0, 1500000.0, 8, 15.0, 0.3, 0.798, 6.0, 3) [0.32547747622517775 0.0012911538667459861 0.0226925912967944] 1
2021-08-27 20:50:53.236038 (1.0, 1500000.0, 8, 15.0, 0.3, 0.806, 6.0, 3) [0.318740829238842 0.0016765561242171841 0.025245022150245836] 1
2021-08-27 20:52:08.482007 (1.0, 1500000.0, 8, 15.0, 0.3, 0.79, 6.0, 3) [0.33074918649314444 0.0018222969623805424 0.020844310824544781] 1
2021-08-27 20:55:11.288375 (1.0, 1500000.0, 8, 15.0, 0.3, 0.791, 6.0, 3) [0.33114168877945455 0.0012899742346030366 0.02073682046057965] 1
2021-08-27 21:52:56.816120 (1.0, 1500000.0, 9, 15.0, 0.3, 0.793, 6.0, 3) [0.29428348407128757 0.0022071673041434616 0.020726876879418477] 1
2021-08-27 21:57:50.498569 (1.0, 1500000.0, 9, 15.0, 0.3, 0.81, 6.0, 3) [0.2832837897480397 0.0013074296756118507 0.025274372361844075] 1
2021-08-27 23:25:38.511044 (1.0, 1500000.0, 10, 15.0, 0.3, 0.793, 6.0, 3) [0.2650665259832308 0.0015825132072352914 0.020585578111222618] 1
2021-08-27 23:25:47.509339 (1.0, 1500000.0, 10, 15.0, 0.3, 0.81, 6.0, 3) [0.25564891892609787 0.0019921846631251274 0.024871674460517745] 1
2021-08-27 23:27:56.221905 (1.0, 1500000.0, 10, 15.0, 0.3, 0.808, 6.0, 3) [0.255530045259802 0.0012546291429966052 0.024893854462768844] 1
2021-08-27 23:31:13.174718 (1.0, 1500000.0, 10, 15.0, 0.3, 0.798, 6.0, 3) [0.2617125040030154 0.0010269498080701794 0.022005917413972838] 1
2021-08-27 23:36:55.963906 (1.0, 1500000.0, 10, 15.0, 0.3, 0.807, 6.0, 3) [0.25639777287903104 0.0011602997105469744 0.024491348991943163] 1
2021-08-28 01:28:30.611337 (1.0, 1500000.0, 11, 15.0, 0.3, 0.81, 6.0, 3) [0.23074268681258783 0.0010419542262305995 0.02572566264741025] 1
2021-08-28 01:29:37.144887 (1.0, 1500000.0, 11, 15.0, 0.3, 0.809, 6.0, 3) [0.23179665507446223 0.0015443359115856644 0.02514719869212844] 1
2021-08-28 01:29:44.431097 (1.0, 1500000.0, 11, 15.0, 0.3, 0.805, 6.0, 3) [0.2337179568471176 0.00098634580078864656 0.024098755551416561] 1
2021-08-28 01:33:19.256536 (1.0, 1500000.0, 8, 15.0, 0.3, 0.796, 6.0, 3) [0.3263429868159699 0.0025978097311727018 0.022364112232160751] 1
2021-08-28 01:33:20.901646 (1.0, 1500000.0, 8, 15.0, 0.3, 0.8, 6.0, 3) [0.3239571146097982 0.0015914177672507845 0.023239777773584172] 1
2021-08-28 01:35:22.949956 (1.0, 1500000.0, 8, 15.0, 0.3, 0.804, 6.0, 3) [0.32187172794530206 0.001408588059680845 0.024041350320693572] 1
2021-08-28 01:35:50.626602 (1.0, 1500000.0, 8, 15.0, 0.3, 0.807, 6.0, 3) [0.3190770988573127 0.0015166153790482409 0.025138904045937435] 1
2021-08-28 01:37:30.543713 (1.0, 1500000.0, 8, 15.0, 0.3, 0.805, 6.0, 3) [0.3201368377753188 0.0017565612269715794 0.024722563276767359] 1
2021-08-28 01:38:14.373506 (1.0, 1500000.0, 11, 15.0, 0.3, 0.799, 6.0, 3) [0.2384955770701656 0.0010226328091654459 0.02169335685301647] 1
2021-08-28 01:39:39.389553 (1.0, 1500000.0, 8, 15.0, 0.3, 0.793, 6.0, 3) [0.3292836742484848 0.0015333574391389428 0.021353462693818631] 1
2021-08-28 01:40:34.229238 (1.0, 1500000.0, 8, 15.0, 0.3, 0.797, 6.0, 3) [0.3269979287749968 0.0013137383771543798 0.022151878563555525] 1
2021-08-28 01:42:06.163705 (1.0, 1500000.0, 8, 15.0, 0.3, 0.794, 6.0, 3) [0.3297785808165764 0.0010886398127324874 0.02120654423864143] 1
2021-08-28 04:21:19.085232 (1.0, 1500000.0, 12, 15.0, 0.3, 0.796, 6.0, 3) [0.21995866430618208 0.0018375981817411423 0.020968360449318917] 1
2021-08-28 04:24:02.344601 (1.0, 1500000.0, 12, 15.0, 0.3, 0.799, 6.0, 3) [0.21763171188860292 0.0013674132618344361 0.022164984371160143] 1
2021-08-28 04:27:57.705560 (1.0, 1500000.0, 12, 15.0, 0.3, 0.797, 6.0, 3) [0.21914166221988243 0.0012230428842909999 0.021379856674315963] 1
2021-08-28 04:36:03.742786 (1.0, 1500000.0, 9, 15.0, 0.3, 0.806, 6.0, 3) [0.28495116103167173 0.0011037997286223939 0.024501299957300618] 1
2021-08-28 04:36:43.371061 (1.0, 1500000.0, 9, 15.0, 0.3, 0.8, 6.0, 3) [0.2895347040712389 0.0012561799901751063 0.02257107295920182] 1
2021-08-28 04:37:46.268336 (1.0, 1500000.0, 9, 15.0, 0.3, 0.799, 6.0, 3) [0.29008488940938826 0.00095513063637900114 0.022336381860331045] 1
2021-08-28 04:43:44.963177 (1.0, 1500000.0, 9, 15.0, 0.3, 0.795, 6.0, 3) [0.29280315343673513 0.00095508829923198835 0.021262571644008594] 1
2021-08-28 04:49:30.293652 (1.0, 1500000.0, 9, 15.0, 0.3, 0.792, 6.0, 3) [0.295622623187686 0.0014027533751373282 0.020240300958798235] 1
2021-08-28 04:50:21.924589 (1.0, 1500000.0, 9, 15.0, 0.3, 0.801, 6.0, 3) [0.2889211170609402 0.0016888136309206911 0.022817430766041282] 1
2021-08-28 04:50:43.299254 (1.0, 1500000.0, 9, 15.0, 0.3, 0.797, 6.0, 3) [0.29178757795307164 0.0020878751031649144 0.021680405084248636] 1
2021-08-28 04:52:51.692625 (1.0, 1500000.0, 12, 15.0, 0.3, 0.794, 6.0, 3) [0.22137124334540936 0.0015376526339965723 0.020277098923343697] 1
2021-08-28 04:55:22.574107 (1.0, 1500000.0, 9, 15.0, 0.3, 0.804, 6.0, 3) [0.28781380272679197 0.0012171604976946265 0.023285002311808026] 1
2021-08-28 04:55:24.830957 (1.0, 1500000.0, 9, 15.0, 0.3, 0.809, 6.0, 3) [0.28229831350306367 0.0018774740048128041 0.025688681388838248] 1
2021-08-28 04:56:57.159220 (1.0, 1500000.0, 9, 15.0, 0.3, 0.794, 6.0, 3) [0.2926800229112986 0.0014374017839443841 0.021304497419059602] 1
2021-08-28 05:03:40.248166 (1.0, 1500000.0, 9, 15.0, 0.3, 0.796, 6.0, 3) [0.292871033994803 0.0016829147355704728 0.021258597027173431] 1
2021-08-28 05:06:30.145783 (1.0, 1500000.0, 9, 15.0, 0.3, 0.808, 6.0, 3) [0.28406494423737233 0.0011452059402563197 0.024902136757007927] 1
2021-08-28 05:18:24.741358 (1.0, 1500000.0, 9, 15.0, 0.3, 0.79, 6.0, 3) [0.2971844022250857 0.0016312279969335989 0.019679927015678531] 1
2021-08-28 05:19:43.749012 (1.0, 1500000.0, 9, 15.0, 0.3, 0.807, 6.0, 3) [0.28463467552248195 0.0015061474255498005 0.024638366762297789] 1
2021-08-28 05:25:23.995889 (1.0, 1500000.0, 9, 15.0, 0.3, 0.791, 6.0, 3) [0.2963668124330952 0.0017175786572324043 0.019957318578677972] 1
2021-08-28 05:28:34.793426 (1.0, 1500000.0, 9, 15.0, 0.3, 0.803, 6.0, 3) [0.2873426352308597 0.0013533772104085638 0.023486019126700501] 1
2021-08-28 06:18:07.780969 (1.0, 1500000.0, 10, 15.0, 0.3, 0.796, 6.0, 3) [0.26422262982190337 0.0014334112752926486 0.020965873386171507] 1
2021-08-28 06:18:36.602912 (1.0, 1500000.0, 10, 15.0, 0.3, 0.805, 6.0, 3) [0.2592586460665649 0.001961743537251611 0.023151909668561427] 1
2021-08-28 06:20:12.014202 (1.0, 1500000.0, 10, 15.0, 0.3, 0.801, 6.0, 3) [0.2604539452814662 0.0017244162913706564 0.022589957751636136] 1
2021-08-28 06:22:28.599797 (1.0, 1500000.0, 10, 15.0, 0.3, 0.806, 6.0, 3) [0.25747372938262164 0.0011322284487038693 0.023973684241048343] 1
2021-08-28 06:27:30.641498 (1.0, 1500000.0, 10, 15.0, 0.3, 0.799, 6.0, 3) [0.2625538739619139 0.0013506375285118756 0.021681778521875382] 1
2021-08-28 06:29:29.609574 (1.0, 1500000.0, 10, 15.0, 0.3, 0.79, 6.0, 3) [0.26752007471134864 0.0011911903694142184 0.019600867481873074] 1
2021-08-28 06:42:48.293831 (1.0, 1500000.0, 10, 15.0, 0.3, 0.792, 6.0, 3) [0.2661037962643763 0.00096762494277422169 0.020159947455823109] 1
2021-08-28 06:43:27.543717 (1.0, 1500000.0, 10, 15.0, 0.3, 0.797, 6.0, 3) [0.26212001150103426 0.0012907424212147106 0.021818065703288196] 1
2021-08-28 07:12:38.306405 (1.0, 1500000.0, 14, 15.0, 0.3, 0.79, 6.0, 3) [0.19158359749185952 0.0013153660306144223 0.019192761330311725] 1
2021-08-28 07:17:42.233557 (1.0, 1500000.0, 14, 15.0, 0.3, 0.794, 6.0, 3) [0.1897627797203905 0.0014265226288489386 0.020211808626803648] 1
2021-08-28 07:19:01.336764 (1.0, 1500000.0, 14, 15.0, 0.3, 0.797, 6.0, 3) [0.1880109285489958 0.0014206368680332987 0.021213297179451564] 1
