2021-12-06 12:56:28.671540 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.7658377080674689 0.0078193246600541319] 1
2021-12-06 14:48:22.497585 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.115, 0.0, 3) [0.8247790835669644 0.0043513130551657477] 1
2021-12-06 15:01:27.761804 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.115, 0.0, 3) [0.670343111873516 0.020964583942096833] 1
2021-12-06 15:02:09.282287 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.6103713311518342 0.03804374477763732] 1
2021-12-06 15:03:00.491830 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.5904965283093847 0.04596156786512539] 1
2021-12-06 15:11:28.056570 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.1, 0.0, 3) [0.6576403434988329 0.023934388888945755] 1
2021-12-06 15:11:43.165558 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.115, 0.0, 3) [0.6116083875969344 0.038111644858949356] 1
2021-12-06 15:38:03.479469 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.4034951512162334 0.3073208396065325] 1
2021-12-06 15:40:58.046623 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.38982386304432287 0.35258236597660852] 1
2021-12-06 16:04:07.250582 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.125, 0.0, 3) [0.7090601469768311 0.013961909584241965] 1
2021-12-06 16:08:05.526482 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.691901243369994 0.016509819420788538] 1
2021-12-06 16:12:37.642617 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.6529960165896035 0.024805332475026469] 1
2021-12-06 16:13:32.987772 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.115, 0.0, 3) [0.741232754495095 0.010157867547535546] 1
2021-12-06 16:14:42.578197 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.11, 0.0, 3) [0.7576429056281295 0.0085433131589946025] 1
2021-12-06 16:58:42.176305 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.11, 0.0, 3) [0.44979569736412334 0.19513172187004071] 1
2021-12-06 16:59:40.941068 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.105, 0.0, 3) [0.4655373101393858 0.1682055556563829] 1
2021-12-06 17:02:20.283628 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.12, 0.0, 3) [0.42322495370215724 0.25569113278732708] 1
2021-12-06 17:32:58.099976 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.4160473556059704 0.27006251615217286] 1
2021-12-06 17:33:12.865257 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.125, 0.0, 3) [0.4841435065127984 0.13664397973929476] 1
2021-12-06 18:23:03.961505 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.105, 0.0, 3) [0.4328244001326953 0.23226769595375096] 1
2021-12-06 18:24:17.501511 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.3533255308975993 0.51332001963643947] 1
2021-12-06 18:25:39.460672 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.31712980268634516 0.7277994872426351] 1
2021-12-06 18:26:15.376932 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.115, 0.0, 3) [0.405010958148096 0.30729168489870268] 1
2021-12-06 19:03:35.874389 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.105, 0.0, 3) [0.6430878618067835 0.027779044483876372] 1
2021-12-06 19:04:18.126060 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.125, 0.0, 3) [0.5748687902029807 0.054538212820447934] 1
2021-12-06 19:05:43.717498 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.12, 0.0, 3) [0.4565896421057397 0.1818451353252081] 1
2021-12-06 19:05:48.474135 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.1, 0.0, 3) [0.5169485500503664 0.099665637937556478] 1
2021-12-06 19:06:17.384656 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.125, 0.0, 3) [0.4448889398612194 0.20445008753552732] 1
2021-12-06 19:06:25.622868 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.11, 0.0, 3) [0.48687164187645204 0.13383072782117797] 1
2021-12-06 19:12:53.777419 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.5512676738586259 0.068967127192651606] 1
2021-12-06 19:13:06.016574 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.37765438777550064 0.39554340135155891] 1
2021-12-06 19:14:02.033550 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.429802627192992 0.23610311208957863] 1
2021-12-06 19:16:15.706915 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.12, 0.0, 3) [0.5898009141935915 0.046870467579860978] 1
2021-12-06 19:21:01.502431 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.5334113440413947 0.081936773920180311] 1
2021-12-06 20:15:26.351853 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.7787003723915232 0.0068437561022685629] 1
2021-12-06 20:15:47.958444 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.7369836351071419 0.010628696785322697] 1
2021-12-06 20:15:56.891960 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.6498651229150744 0.02489266019121741] 1
2021-12-06 20:16:03.561161 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.6355625995882105 0.028784042076370531] 1
2021-12-06 20:16:10.575606 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.7642318776696952 0.0079563416046595573] 1
2021-12-06 20:25:43.733659 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.6958628114379647 0.016109300135332637] 1
2021-12-06 20:25:46.925489 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.6049040447093785 0.039594979749155393] 1
2021-12-06 20:25:53.138704 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.5530277415445294 0.065888952461433725] 1
2021-12-06 20:39:45.356013 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.6217103758065796 0.033676383089491939] 1
2021-12-06 20:59:09.013990 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.5070686486224748 0.10773110048744498] 1
2021-12-06 20:59:33.357498 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.4674553857280413 0.16058595768250505] 1
2021-12-06 20:59:45.565236 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.482082195820338 0.1376525646400264] 1
2021-12-06 20:59:56.599475 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.43233915061273365 0.22834900510827499] 1
2021-12-06 21:05:21.023538 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.5658380707896662 0.058694082653189143] 1
2021-12-06 21:05:28.164691 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.6211628138182634 0.033906378948618039] 1
2021-12-06 21:27:30.919264 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.47209306439672233 0.15435729708631843] 1
2021-12-06 21:27:39.002594 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.4964565620764837 0.12043049523993037] 1
2021-12-06 21:27:40.522812 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.39421374327513137 0.32889287144891899] 1
2021-12-06 21:28:38.914358 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.4856072521640976 0.13280644646289938] 1
2021-12-06 21:28:45.275692 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.5537619837376708 0.06661709766072281] 1
2021-12-06 21:28:51.863744 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.5113201179724729 0.10170420489259381] 1
2021-12-06 21:28:56.160768 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.6091030075739671 0.038147363531331559] 1
2021-12-06 21:29:02.420928 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.5240780165947744 0.089250296719844788] 1
2021-12-06 21:29:04.449196 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.5402037672654121 0.077425258053817392] 1
2021-12-06 21:29:41.687665 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.594378233168848 0.045238420465020336] 1
2021-12-06 21:29:41.806856 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.5776738731781329 0.052312274932905314] 1
2021-12-06 21:29:52.018187 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.5644045817923241 0.059865740211104232] 1
2021-12-06 21:33:01.084440 (1.0, 500000.0, 8, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.4980103384596712 0.11588546286959409] 1
2021-12-06 21:52:29.659600 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.5802852790266378 0.050357752572332652] 1
2021-12-06 21:52:32.088440 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.6476480601241623 0.025587209128870619] 1
2021-12-06 21:52:52.541829 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.5931510075867352 0.044826411601499701] 1
2021-12-06 21:53:03.825604 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.6788632119556133 0.019088015644817904] 1
2021-12-06 21:58:18.696423 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.6630094536100559 0.022070089091987974] 1
2021-12-06 21:58:34.573993 (1.0, 500000.0, 7, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.6379906004906276 0.028673264148786844] 1
2021-12-06 22:07:58.272940 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.3425673737815158 0.55167250173761062] 1
2021-12-06 22:09:06.189666 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.45505515170390626 0.18403007709174146] 1
2021-12-06 22:11:09.586951 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.5485194128961738 0.070828820483905625] 1
2021-12-06 22:11:35.665137 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.45531405702426747 0.17983413800388401] 1
2021-12-06 22:33:37.167426 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.6759842531137499 0.019232837469675249] 1
2021-12-06 22:34:40.793651 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.6638816473845239 0.02202142075579239] 1
2021-12-06 22:34:55.604988 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.7189487784526297 0.012498505157887439] 1
2021-12-06 22:35:00.954001 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.7104354740391079 0.013774132003502811] 1
2021-12-06 22:35:13.392641 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.6911456811291877 0.016663721887231957] 1
2021-12-06 22:35:15.280760 (1.0, 500000.0, 6, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.754017047446875 0.008899354504450634] 1
2021-12-06 22:59:29.054094 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.36421812754714866 0.45082040871833284] 1
2021-12-06 22:59:33.087180 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.37677456137172244 0.39652192464971153] 1
2021-12-06 22:59:53.686749 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.31119457276642915 0.75962778956287558] 1
2021-12-06 23:05:22.737218 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.5135412229345634 0.10179735146190197] 1
2021-12-06 23:06:22.353294 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.4864269718985718 0.13440248179159614] 1
2021-12-06 23:06:57.530138 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.4084937884773179 0.28655131798927008] 1
2021-12-06 23:08:14.884944 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.4299254603121121 0.23300786275487972] 1
2021-12-06 23:10:20.089372 (1.0, 500000.0, 12, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.4291812034273595 0.23886904097624345] 1
2021-12-07 00:17:49.706147 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.2988268626900032 0.8597452345174732] 1
2021-12-07 00:18:46.062067 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.28962499418588483 0.93759374291903397] 1
2021-12-07 00:19:52.073496 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.3679912479071347 0.43549036379680045] 1
2021-12-07 00:36:13.219340 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.46912505868735604 0.1603856512154114] 1
2021-12-07 00:36:13.933553 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.3670991088387684 0.4398996219192865] 1
2021-12-07 00:46:06.837235 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.35554375547795697 0.49007717546665525] 1
2021-12-07 00:46:18.118575 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.42881382323450173 0.23881236087253149] 1
2021-12-07 00:54:36.387680 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.3895993033206569 0.34948128609239371] 1
2021-12-07 00:55:28.745909 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.3779903165416584 0.39258092103493841] 1
2021-12-07 02:08:25.553804 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.135, 0.0, 3) [0.35580934974492373 0.50575059614516593] 1
2021-12-07 02:09:40.571371 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.36556563647581714 0.45049517663730054] 1
2021-12-07 02:10:25.170638 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.25321070418050623 1.3393328535946132] 1
2021-12-07 02:12:04.664376 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.17, 0.0, 3) [0.27253661149802805 1.1054760478158128] 1
2021-12-07 02:12:34.974559 (1.0, 500000.0, 14, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.16, 0.0, 3) [0.2949250369577167 0.89777978568742867] 1
2021-12-07 02:22:10.420995 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.5209884949486921 0.094148608331105846] 1
2021-12-07 02:30:05.572803 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.175, 0.0, 3) [0.4414588035921409 0.20905273642109423] 1
2021-12-07 02:30:41.351252 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.5684570123368092 0.058661325049312867] 1
2021-12-07 02:30:47.154806 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.4920560776296787 0.12652762533160766] 1
2021-12-07 02:30:58.883399 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.4178790396871457 0.26249342766054029] 1
2021-12-07 02:31:46.553018 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.4474236635946499 0.19692348534420745] 1
2021-12-07 02:32:14.892559 (1.0, 500000.0, 9, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.5361081411076319 0.081560264403952948] 1
2021-12-07 02:34:53.009148 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.4575542319478537 0.17603527342174596] 1
2021-12-07 02:35:17.681661 (1.0, 500000.0, 10, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.18, 0.0, 3) [0.38356090788083913 0.36776271189847232] 1
2021-12-07 03:28:54.177192 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.14, 0.0, 3) [0.44196585430192425 0.20812264187488427] 1
2021-12-07 03:29:34.066064 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.15, 0.0, 3) [0.41460449276388534 0.27164486143871486] 1
2021-12-07 03:32:04.789482 (1.0, 500000.0, 11, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.4018997179924069 0.3087224079140396] 1
2021-12-07 05:04:26.377798 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.145, 0.0, 3) [0.3570794218909482 0.49006990886862234] 1
2021-12-07 05:05:19.431022 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.155, 0.0, 3) [0.33386448487276066 0.61664126676738629] 1
2021-12-07 05:12:47.849165 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.13, 0.0, 3) [0.3957229733975135 0.33581991437899444] 1
2021-12-07 05:12:52.240507 (1.0, 500000.0, 13, 10.0, [[0.0, 0.3], [1.0, 1.0]], 0.165, 0.0, 3) [0.3080146590737421 0.78079459510513571] 1
