2021-09-15 02:20:17.559840 (1.0, 3000000.0, 10, 15.0, 0.3, 0.798, 6.0, 3) [0.26182600992374505 0.00065789054077799102 0.021966501418575927] 1
2021-09-15 02:26:08.767211 (1.0, 3000000.0, 10, 15.0, 0.3, 0.796, 6.0, 3) [0.26332208274558794 0.0013939681064775132 0.021311728846074789] 1
2021-09-15 02:27:12.488759 (1.0, 3000000.0, 10, 15.0, 0.3, 0.806, 6.0, 3) [0.25747041453770175 0.00075471214635735152 0.02397307063066274] 1
2021-09-15 02:28:36.109346 (1.0, 3000000.0, 10, 15.0, 0.3, 0.804, 6.0, 3) [0.25879675331873364 0.0011525415038246679 0.023348893118835555] 1
2021-09-15 02:31:55.782070 (1.0, 3000000.0, 10, 15.0, 0.3, 0.794, 6.0, 3) [0.2647220672750209 0.001217234802556459 0.020728488835974983] 1
2021-09-15 12:56:58.515417 (1.0, 3000000.0, 14, 15.0, 0.3, 0.808, 6.0, 3) [0.18194542659421653 0.0005603278883271202 0.025153536429094868] 1
2021-09-15 13:03:15.557635 (1.0, 3000000.0, 14, 15.0, 0.3, 0.807, 6.0, 3) [0.18303628553499274 0.00096370130802789938 0.024413032660518575] 1
2021-09-15 13:05:22.845608 (1.0, 3000000.0, 14, 15.0, 0.3, 0.798, 6.0, 3) [0.18718131112870073 0.00091788600600734829 0.021702803617902503] 1
2021-09-06 16:18:14.691402 (1.0, 1000000.0, 6, 15.0, 0.3, 0.845, 6.0, 3) [0.39252114996863746 1.6758375085148205] 1
2021-09-06 16:18:17.217746 (1.0, 1000000.0, 6, 15.0, 0.3, 0.786, 6.0, 3) [0.4377227356349245 1.6856625194460173] 1
2021-09-06 16:19:14.785877 (1.0, 1000000.0, 6, 15.0, 0.3, 0.72, 6.0, 3) [0.4965718297905157 1.6939946633526859] 1
2021-09-06 16:19:36.220941 (1.0, 1000000.0, 6, 15.0, 0.3, 0.808, 6.0, 3) [0.4202953528279808 1.6823136645527725] 1
2021-09-06 16:39:07.011295 (1.0, 1000000.0, 7, 15.0, 0.3, 0.786, 6.0, 3) [0.38007023525062766 1.6915293626054519] 1
2021-09-06 16:39:15.613764 (1.0, 1000000.0, 7, 15.0, 0.3, 0.792, 6.0, 3) [0.3743059072289693 1.6927676257487336] 1
2021-09-06 16:39:49.694414 (1.0, 1000000.0, 7, 15.0, 0.3, 0.775, 6.0, 3) [0.38660103667011053 1.6934996466637733] 1
2021-09-06 16:40:00.791527 (1.0, 1000000.0, 7, 15.0, 0.3, 0.755, 6.0, 3) [0.4043664262426166 1.6973177389861756] 1
2021-09-06 16:40:54.346546 (1.0, 1000000.0, 7, 15.0, 0.3, 0.88, 6.0, 3) [0.31651360660792527 1.6811927507797908] 1
2021-09-06 17:09:44.046977 (1.0, 1000000.0, 8, 15.0, 0.3, 0.755, 6.0, 3) [0.35895751035463647 1.703902252536166] 1
2021-09-06 17:11:31.809422 (1.0, 1000000.0, 8, 15.0, 0.3, 0.845, 6.0, 3) [0.29457014361903433 1.6922708115919141] 1
2021-09-06 17:12:02.335097 (1.0, 1000000.0, 8, 15.0, 0.3, 0.8, 6.0, 3) [0.323480692076745 1.6981760052104564] 1
2021-09-06 17:53:35.282397 (1.0, 1000000.0, 9, 15.0, 0.3, 0.72, 6.0, 3) [0.35086640252561513 1.7148358656428473] 1
2021-09-06 17:53:37.646420 (1.0, 1000000.0, 9, 15.0, 0.3, 0.8, 6.0, 3) [0.2888594046311917 1.7038714894669427] 1
2021-09-06 17:54:05.894508 (1.0, 1000000.0, 9, 15.0, 0.3, 0.88, 6.0, 3) [0.24350680544156172 1.6930712769052352] 1
2021-09-06 17:54:09.623170 (1.0, 1000000.0, 9, 15.0, 0.3, 0.755, 6.0, 3) [0.32332253114186466 1.7101775941281081] 1
2021-09-06 18:48:51.099424 (1.0, 1000000.0, 6, 15.0, 0.3, 0.8, 6.0, 3) [0.4280913335465071 1.6825294036599585] 1
2021-09-06 18:51:16.602796 (1.0, 1000000.0, 6, 15.0, 0.3, 0.825, 6.0, 3) [0.4089220106083534 1.6782040842161101] 1
2021-09-06 18:51:28.940361 (1.0, 1000000.0, 10, 15.0, 0.3, 0.775, 6.0, 3) [0.2788935345303689 1.7110733053879794] 1
2021-09-06 18:52:15.171779 (1.0, 1000000.0, 6, 15.0, 0.3, 0.814, 6.0, 3) [0.4154305488365086 1.6806551185187539] 1
2021-09-06 18:52:30.332567 (1.0, 1000000.0, 10, 15.0, 0.3, 0.8, 6.0, 3) [0.26131940790832114 1.7069037284678987] 1
2021-09-06 19:12:25.679092 (1.0, 1000000.0, 8, 15.0, 0.3, 0.786, 6.0, 3) [0.33545800022223315 1.7000203984473556] 1
2021-09-06 19:14:12.324301 (1.0, 1000000.0, 8, 15.0, 0.3, 0.825, 6.0, 3) [0.30878847662930786 1.693675195129015] 1
2021-09-06 19:17:08.204333 (1.0, 1000000.0, 8, 15.0, 0.3, 0.814, 6.0, 3) [0.3144589356492786 1.6954130048893823] 1
2021-09-06 19:17:51.671021 (1.0, 1000000.0, 8, 15.0, 0.3, 0.775, 6.0, 3) [0.34130751990262753 1.7023876188666025] 1
2021-09-06 20:06:45.454078 (1.0, 1000000.0, 6, 15.0, 0.3, 0.88, 6.0, 3) [0.37093063033709733 1.674096932243325] 1
2021-09-06 20:07:25.463526 (1.0, 1000000.0, 6, 15.0, 0.3, 0.792, 6.0, 3) [0.43344881006136493 1.6836799959121374] 1
2021-09-06 20:08:23.293231 (1.0, 1000000.0, 6, 15.0, 0.3, 0.775, 6.0, 3) [0.4465407889636611 1.6840053597280358] 1
2021-09-06 20:09:39.840266 (1.0, 1000000.0, 6, 15.0, 0.3, 0.755, 6.0, 3) [0.4626861528247842 1.6898398013613527] 1
2021-09-06 20:16:10.187691 (1.0, 1000000.0, 11, 15.0, 0.3, 0.72, 6.0, 3) [0.2945496990613569 1.7226752615257637] 1
2021-09-06 20:21:53.459453 (1.0, 1000000.0, 11, 15.0, 0.3, 0.786, 6.0, 3) [0.24831521789124242 1.7118704230553634] 1
2021-09-06 20:22:14.470720 (1.0, 1000000.0, 11, 15.0, 0.3, 0.825, 6.0, 3) [0.22180563782366383 1.706034669945014] 1
2021-09-06 20:55:40.719417 (1.0, 1000000.0, 9, 15.0, 0.3, 0.792, 6.0, 3) [0.2957097385728525 1.7032063412173588] 1
2021-09-06 20:56:14.080880 (1.0, 1000000.0, 9, 15.0, 0.3, 0.808, 6.0, 3) [0.2847137888878066 1.7013986521919164] 1
2021-09-06 22:14:56.447986 (1.0, 1000000.0, 12, 15.0, 0.3, 0.775, 6.0, 3) [0.23355996804109688 1.7159122698705829] 1
2021-09-06 22:15:45.559743 (1.0, 1000000.0, 12, 15.0, 0.3, 0.786, 6.0, 3) [0.22667188149084305 1.7139567510582472] 1
2021-09-06 22:16:41.329399 (1.0, 1000000.0, 12, 15.0, 0.3, 0.792, 6.0, 3) [0.2224178100996622 1.7136888884109094] 1
2021-09-06 22:47:28.880781 (1.0, 1000000.0, 10, 15.0, 0.3, 0.792, 6.0, 3) [0.26595684448405377 1.7087824951403996] 1
2021-09-06 22:48:19.798504 (1.0, 1000000.0, 10, 15.0, 0.3, 0.786, 6.0, 3) [0.26913676533438546 1.7085619433524499] 1
2021-09-06 22:50:39.198379 (1.0, 1000000.0, 10, 15.0, 0.3, 0.88, 6.0, 3) [0.21569836350499788 1.6952640912887913] 1
2021-09-06 22:51:13.897548 (1.0, 1000000.0, 10, 15.0, 0.3, 0.825, 6.0, 3) [0.24555402835875623 1.7032958328731804] 1
2021-09-06 22:59:15.619898 (1.0, 1000000.0, 10, 15.0, 0.3, 0.755, 6.0, 3) [0.2927978239522851 1.7120655459228749] 1
2021-09-06 23:01:16.374970 (1.0, 1000000.0, 10, 15.0, 0.3, 0.808, 6.0, 3) [0.2563473263645015 1.7056662862555443] 1
2021-09-06 23:43:26.653728 (1.0, 1000000.0, 8, 15.0, 0.3, 0.72, 6.0, 3) [0.38846077433967213 1.7097016669188303] 1
2021-09-06 23:46:00.907907 (1.0, 1000000.0, 8, 15.0, 0.3, 0.808, 6.0, 3) [0.3195570049751103 1.6967477819586514] 1
2021-09-06 23:48:08.396712 (1.0, 1000000.0, 8, 15.0, 0.3, 0.792, 6.0, 3) [0.32934861811214017 1.7010621496340472] 1
2021-09-06 23:48:24.371162 (1.0, 1000000.0, 8, 15.0, 0.3, 0.88, 6.0, 3) [0.27555169703311666 1.6890818822768066] 1
2021-09-07 01:11:02.367952 (1.0, 1000000.0, 13, 15.0, 0.3, 0.814, 6.0, 3) [0.1926670668436063 1.7127175034897837] 1
2021-09-07 01:11:42.299767 (1.0, 1000000.0, 13, 15.0, 0.3, 0.792, 6.0, 3) [0.20620010476974387 1.7156070524818494] 1
2021-09-07 01:13:03.574347 (1.0, 1000000.0, 13, 15.0, 0.3, 0.8, 6.0, 3) [0.20072508956310842 1.7145192204996442] 1
2021-09-07 02:16:01.555411 (1.0, 1000000.0, 11, 15.0, 0.3, 0.808, 6.0, 3) [0.23167875547604394 1.7088537647881898] 1
2021-09-07 02:16:49.879019 (1.0, 1000000.0, 11, 15.0, 0.3, 0.814, 6.0, 3) [0.22900255067497993 1.7073793066682448] 1
2021-09-07 02:17:10.441348 (1.0, 1000000.0, 11, 15.0, 0.3, 0.755, 6.0, 3) [0.269894028551101 1.7153895840859612] 1
2021-09-07 02:20:24.156100 (1.0, 1000000.0, 11, 15.0, 0.3, 0.845, 6.0, 3) [0.21221729364476213 1.7026618122601154] 1
2021-09-07 02:36:17.963766 (1.0, 1000000.0, 7, 15.0, 0.3, 0.825, 6.0, 3) [0.3498005091260192 1.687850923743881] 1
2021-09-07 02:39:29.469140 (1.0, 1000000.0, 7, 15.0, 0.3, 0.8, 6.0, 3) [0.36938689686995824 1.6922937139829093] 1
2021-09-07 02:43:05.502387 (1.0, 1000000.0, 7, 15.0, 0.3, 0.72, 6.0, 3) [0.435113786811345 1.7019472867242773] 1
2021-09-07 02:45:18.481917 (1.0, 1000000.0, 10, 15.0, 0.3, 0.814, 6.0, 3) [0.25117777919903506 1.7038951044025872] 1
2021-09-07 02:46:01.721629 (1.0, 1000000.0, 10, 15.0, 0.3, 0.72, 6.0, 3) [0.3219891865005223 1.7189236824004102] 1
2021-09-07 02:48:04.334255 (1.0, 1000000.0, 10, 15.0, 0.3, 0.845, 6.0, 3) [0.23416388831536022 1.7015050923029258] 1
2021-09-07 02:49:52.940179 (1.0, 1000000.0, 7, 15.0, 0.3, 0.808, 6.0, 3) [0.36143054114130113 1.6887856909580043] 1
2021-09-07 02:50:17.793335 (1.0, 1000000.0, 7, 15.0, 0.3, 0.845, 6.0, 3) [0.33717132426203406 1.6849216818029387] 1
2021-09-07 02:50:28.364928 (1.0, 1000000.0, 7, 15.0, 0.3, 0.814, 6.0, 3) [0.35824874564033365 1.6888579070837566] 1
2021-09-07 04:29:32.243918 (1.0, 1000000.0, 14, 15.0, 0.3, 0.88, 6.0, 3) [0.1468668743061779 1.7050725892159304] 1
2021-09-07 04:30:32.633324 (1.0, 1000000.0, 14, 15.0, 0.3, 0.814, 6.0, 3) [0.17874924125021885 1.7140291454258643] 1
2021-09-07 04:30:55.721248 (1.0, 1000000.0, 14, 15.0, 0.3, 0.8, 6.0, 3) [0.18657790078516115 1.7158317670807517] 1
2021-09-07 06:11:28.910682 (1.0, 1000000.0, 12, 15.0, 0.3, 0.825, 6.0, 3) [0.20316369597148362 1.7083836278911906] 1
2021-09-07 06:12:57.927849 (1.0, 1000000.0, 12, 15.0, 0.3, 0.808, 6.0, 3) [0.21369117818960912 1.7118066210741292] 1
2021-09-07 06:14:01.238153 (1.0, 1000000.0, 12, 15.0, 0.3, 0.8, 6.0, 3) [0.21792473780396307 1.7140528999780646] 1
2021-09-07 06:14:21.191153 (1.0, 1000000.0, 12, 15.0, 0.3, 0.814, 6.0, 3) [0.20966876873371912 1.7092121844074564] 1
2021-09-07 07:16:56.139407 (1.0, 1000000.0, 9, 15.0, 0.3, 0.786, 6.0, 3) [0.29848392188497497 1.70406276063005] 1
2021-09-07 07:21:36.757645 (1.0, 1000000.0, 9, 15.0, 0.3, 0.814, 6.0, 3) [0.2797670416728492 1.6999372077834425] 1
2021-09-07 07:29:37.666384 (1.0, 1000000.0, 9, 15.0, 0.3, 0.825, 6.0, 3) [0.27419219183510735 1.6992114033012744] 1
2021-09-07 07:30:54.155232 (1.0, 1000000.0, 9, 15.0, 0.3, 0.845, 6.0, 3) [0.26066518729646415 1.697572501204113] 1
2021-09-07 07:36:21.371515 (1.0, 1000000.0, 9, 15.0, 0.3, 0.775, 6.0, 3) [0.30809309684720587 1.7067306505147222] 1
2021-09-07 09:06:53.955958 (1.0, 1000000.0, 15, 15.0, 0.3, 0.845, 6.0, 3) [0.14942065831091952 1.7099284677625455] 1
2021-09-07 09:08:08.598650 (1.0, 1000000.0, 15, 15.0, 0.3, 0.88, 6.0, 3) [0.13512154952926786 1.7056095416816983] 1
2021-09-07 09:17:34.288511 (1.0, 1000000.0, 15, 15.0, 0.3, 0.775, 6.0, 3) [0.18930172610371407 1.7216152252552974] 1
2021-09-07 09:18:01.162441 (1.0, 1000000.0, 15, 15.0, 0.3, 0.792, 6.0, 3) [0.17840508640750252 1.7191003134648] 1
2021-09-07 12:05:20.458566 (1.0, 1000000.0, 13, 15.0, 0.3, 0.825, 6.0, 3) [0.18618675969366824 1.7104216808626509] 1
2021-09-07 12:05:31.528680 (1.0, 1000000.0, 13, 15.0, 0.3, 0.808, 6.0, 3) [0.19673730999900868 1.7119970060963343] 1
2021-09-07 12:08:25.413348 (1.0, 1000000.0, 13, 15.0, 0.3, 0.72, 6.0, 3) [0.2588742745968531 1.7268849208911401] 1
2021-09-07 12:08:33.002453 (1.0, 1000000.0, 13, 15.0, 0.3, 0.88, 6.0, 3) [0.1583166938754294 1.7024691116249415] 1
2021-09-07 14:23:08.680403 (1.0, 1000000.0, 11, 15.0, 0.3, 0.775, 6.0, 3) [0.25490158442159355 1.7143893401962704] 1
2021-09-07 14:26:52.565888 (1.0, 1000000.0, 11, 15.0, 0.3, 0.88, 6.0, 3) [0.19437471514106494 1.6985698355209726] 1
2021-09-07 14:30:55.410991 (1.0, 1000000.0, 11, 15.0, 0.3, 0.8, 6.0, 3) [0.23690014222042308 1.7095383846829091] 1
2021-09-07 14:31:01.956965 (1.0, 1000000.0, 11, 15.0, 0.3, 0.792, 6.0, 3) [0.24333701365784022 1.7101719940405535] 1
2021-09-07 15:40:17.627319 (1.0, 1000000.0, 16, 15.0, 0.3, 0.814, 6.0, 3) [0.15431265650778406 1.7168073569844411] 1
2021-09-07 15:48:51.293027 (1.0, 1000000.0, 16, 15.0, 0.3, 0.755, 6.0, 3) [0.18950678960491577 1.7251314943873182] 1
2021-09-07 15:51:37.920938 (1.0, 1000000.0, 16, 15.0, 0.3, 0.792, 6.0, 3) [0.16655055474322789 1.720264984681213] 1
2021-09-07 15:52:22.997279 (1.0, 1000000.0, 16, 15.0, 0.3, 0.8, 6.0, 3) [0.16234532173108202 1.7192086186372504] 1
2021-09-07 18:24:48.335807 (1.0, 1000000.0, 14, 15.0, 0.3, 0.792, 6.0, 3) [0.1923539964386368 1.7167909402969794] 1
2021-09-07 18:24:51.820659 (1.0, 1000000.0, 14, 15.0, 0.3, 0.775, 6.0, 3) [0.2022890506980041 1.7195309083840358] 1
2021-09-07 18:33:19.230496 (1.0, 1000000.0, 14, 15.0, 0.3, 0.786, 6.0, 3) [0.19480661507650013 1.7176061904745079] 1
2021-09-07 18:33:54.857912 (1.0, 1000000.0, 14, 15.0, 0.3, 0.845, 6.0, 3) [0.16242418790825225 1.7090264440674023] 1
2021-09-07 22:02:53.983293 (1.0, 1000000.0, 12, 15.0, 0.3, 0.755, 6.0, 3) [0.24875950861986348 1.719128873621296] 1
2021-09-07 22:06:58.396430 (1.0, 1000000.0, 12, 15.0, 0.3, 0.72, 6.0, 3) [0.27713891787346434 1.7246930010925263] 1
2021-09-07 22:08:01.449243 (1.0, 1000000.0, 12, 15.0, 0.3, 0.88, 6.0, 3) [0.17613850565897698 1.7005890109464064] 1
2021-09-07 22:08:05.992836 (1.0, 1000000.0, 12, 15.0, 0.3, 0.845, 6.0, 3) [0.19117485431324785 1.7062506230764554] 1
2021-09-08 03:51:00.798720 (1.0, 1000000.0, 15, 15.0, 0.3, 0.755, 6.0, 3) [0.20172843789779446 1.7247353673473895] 1
2021-09-08 03:51:37.445857 (1.0, 1000000.0, 15, 15.0, 0.3, 0.8, 6.0, 3) [0.17393643061617345 1.7174969199502974] 1
2021-09-08 09:19:29.140586 (1.0, 1000000.0, 13, 15.0, 0.3, 0.786, 6.0, 3) [0.20969179270657842 1.7171173682767957] 1
2021-09-08 09:23:59.964163 (1.0, 1000000.0, 13, 15.0, 0.3, 0.775, 6.0, 3) [0.21685654773662766 1.7185274011250469] 1
2021-09-08 09:25:12.851328 (1.0, 1000000.0, 13, 15.0, 0.3, 0.755, 6.0, 3) [0.23078311684492714 1.7205969913833565] 1
2021-09-08 09:28:03.384022 (1.0, 1000000.0, 13, 15.0, 0.3, 0.845, 6.0, 3) [0.17568629101378433 1.706892844460046] 1
2021-09-08 17:26:40.643676 (1.0, 1000000.0, 16, 15.0, 0.3, 0.786, 6.0, 3) [0.16959343954384673 1.7209203705407925] 1
2021-09-08 17:27:43.999271 (1.0, 1000000.0, 16, 15.0, 0.3, 0.775, 6.0, 3) [0.1768944951427127 1.7225732648052434] 1
2021-09-08 21:50:36.690736 (1.0, 1000000.0, 14, 15.0, 0.3, 0.72, 6.0, 3) [0.24160559782898047 1.7279054054170682] 1
2021-09-08 21:52:21.771323 (1.0, 1000000.0, 14, 15.0, 0.3, 0.755, 6.0, 3) [0.21640745734372177 1.7230502809326194] 1
2021-09-08 21:52:23.392454 (1.0, 1000000.0, 14, 15.0, 0.3, 0.825, 6.0, 3) [0.17268540966369164 1.7122790840934967] 1
2021-09-08 21:54:15.300455 (1.0, 1000000.0, 14, 15.0, 0.3, 0.808, 6.0, 3) [0.18193185961738279 1.71490106327486] 1
2021-09-10 06:25:31.911206 (1.0, 1000000.0, 15, 15.0, 0.3, 0.825, 6.0, 3) [0.15941506699568384 1.7126240066916674] 1
2021-09-10 06:26:06.319452 (1.0, 1000000.0, 15, 15.0, 0.3, 0.814, 6.0, 3) [0.16631968851076803 1.7148193878939846] 1
2021-09-10 06:26:55.029036 (1.0, 1000000.0, 15, 15.0, 0.3, 0.72, 6.0, 3) [0.22949703502651544 1.7286953949536736] 1
2021-09-10 06:40:49.626747 (1.0, 1000000.0, 15, 15.0, 0.3, 0.808, 6.0, 3) [0.16885652657634226 1.7156718684836743] 1
2021-09-10 06:42:29.085761 (1.0, 1000000.0, 15, 15.0, 0.3, 0.786, 6.0, 3) [0.18211134224052716 1.7200989474086532] 1
2021-09-11 08:43:19.255934 (1.0, 1000000.0, 16, 15.0, 0.3, 0.88, 6.0, 3) [0.12493588793227736 1.706228296751783] 1
2021-09-11 08:46:03.679166 (1.0, 1000000.0, 16, 15.0, 0.3, 0.825, 6.0, 3) [0.14800279832625077 1.7150532585078302] 1
2021-09-11 08:58:48.869938 (1.0, 1000000.0, 16, 15.0, 0.3, 0.808, 6.0, 3) [0.15750713078472559 1.7168954338106766] 1
2021-09-11 09:01:51.490127 (1.0, 1000000.0, 16, 15.0, 0.3, 0.72, 6.0, 3) [0.21607515901153884 1.730770302421073] 1
2021-09-11 09:08:22.373304 (1.0, 1000000.0, 16, 15.0, 0.3, 0.845, 6.0, 3) [0.13836021500360127 1.7115487592139029] 1
